Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2025-09-09 00:00:00-0400,,,,,,0,2.0
2025-02-27 00:00:00-0500,,0.19,,,,0,0.0
2024-04-23 00:00:00-0400,12.18,0.0,12.18,12.18,12.18,100,0.0
